sample,Gru,V_te,V_hu,Pen,N_ind,T_par,N_par
P01,1,0.14,0.10,14.86,18.00,1.43,20
P02,2,0.02,0.57,10.39,34.00,2.25,20
P03,3,0.16,0.40,16.02,20.60,2.01,19
P04,4,0.06,0.58,20.04,34.00,2.74,12
P05,5,0.14,1.34,11.04,22.20,1.21,18
P06,6,0.02,2.28,9.36,22.20,1.58,18
P07,7,0.05,0.27,9.13,15.50,1.77,22
P08,8,0.12,1.60,8.16,28.20,1.92,9
P09,9,0.15,0.02,10.07,34.25,2.11,12
P10,10,0.02,2.25,6.40,33.00,2.45,16
P11,11,1.82,0.56,15.16,25.60,1.99,23
P12,12,0.08,0.02,15.86,23.40,1.86,23
P13,13,0.10,0.50,13.50,22.00,1.95,1
P14,14,0.70,0.68,8.70,21.20,1.30,14
P15,15,0.30,0.96,22.32,30.00,2.04,22
