"sample","Pre_aus","T_den","T_fue","H_den","H_fue","Pen","N_ind","T_par","N_par"
"P01","1","23.5","23.6","60.7","60.8","14.9","18","1.4","20"
"P02","1","29.2","29.2","48.9","49.5","10.4","34","2.3","20"
"P03","1","28.3","28.4","50.9","50.5","16.0","21","2.0","19"
"P04","1","26.0","26.0","54.8","55.4","20.0","34","2.7","12"
"P05","1","32.0","32.2","51.2","52.5","11.0","22","1.2","18"
"P06","1","29.2","29.2","50.6","48.3","9.4","22","1.6","18"
"P07","1","32.6","32.6","40.8","41.0","9.1","16","1.8","22"
"P08","1","30.3","30.5","46.5","44.9","8.2","28","1.9","9"
"P09","1","31.7","31.8","51.9","52.0","10.1","34","2.1","12"
"P10","1","33.8","33.7","46.9","49.2","6.4","33","2.5","16"
"P11","1","29.5","31.3","48.2","47.6","15.2","26","2.0","23"
"P12","1","23.5","23.6","62.3","62.3","15.9","23","1.9","23"
"P13","1","29.7","29.6","47.4","46.9","13.5","22","1.9","1"
"P14","1","33.1","32.4","49.3","50.0","8.7","21","1.3","14"
"P15","1","24.2","24.5","58.8","57.9","22.3","30","2.0","22"
"S01","0","23.6","27.2","55.3","54.1","18.4","20","0.7","19"
"S02","0","23.8","27.4","52.3","51.6","13.4","58","0.8","20"
"S03","0","23.9","27.3","52.3","52.2","16.6","38","0.9","19"
"S04","0","24.3","26.9","53.2","53.6","14.0","24","1.1","13"
"S05","0","24.3","27.0","52.2","52.1","10.7","53","0.4","27"
"S06","0","24.0","26.7","53.6","53.8","7.8","17","0.8","6"
"S07","0","22.3","24.4","61.4","60.7","19.2","27","0.6","27"
"S08","0","23.0","25.6","57.8","57.6","15.4","44","0.4","25"
"S09","0","23.1","26.9","54.5","54.5","15.0","3","0.6","2"
"S10","0","24.1","25.6","57.0","57.0","8.9","34","0.2","15"
"S11","0","22.7","25.5","58.4","58.1","15.8","24","0.6","37"
"S12","0","23.8","26.8","53.7","54.0","12.2","11","0.9","2"
"S13","0","31.9","31.5","50.1","50.0","6.5","8","0.6","7"
"S14","0","29.4","29.5","55.0","55.2","8.4","8","1.0","6"
"S15","0","33.6","33.6","47.6","46.8","13.3","5","0.7","4"
