fecha_hora,zona_alta,zona_media,zona_baja
10/20/2024 10:11:00,22.885,19.815,20.418
10/20/2024 10:12:00,22.813,19.946,19.689
10/20/2024 10:13:00,22.858,20.119,20.032
10/20/2024 10:14:00,22.869,20.296,20.289
10/20/2024 10:15:00,22.908,20.393,20.118
10/20/2024 10:16:00,22.890,20.543,19.903
10/20/2024 10:17:00,22.895,20.804,20.160
10/20/2024 10:18:00,22.999,21.233,20.375
10/20/2024 10:19:00,22.899,21.533,20.632
10/20/2024 10:20:00,23.068,21.876,20.632
10/20/2024 10:21:00,23.089,21.662,20.847
10/20/2024 10:22:00,23.064,21.533,21.061
10/20/2024 10:23:00,23.134,21.576,21.490
10/20/2024 10:24:00,23.118,21.919,21.576
10/20/2024 10:25:00,23.141,21.533,21.619
10/20/2024 10:26:00,23.267,21.834,21.962
10/20/2024 10:27:00,23.260,22.091,21.791
10/20/2024 10:28:00,23.292,22.348,21.876
10/20/2024 10:29:00,23.979,22.177,22.177
10/20/2024 10:30:00,24.450,22.692,22.434
10/20/2024 10:31:00,24.107,22.734,22.348
10/20/2024 10:32:00,23.635,22.391,22.263
10/20/2024 10:33:00,23.421,22.734,22.520
10/20/2024 10:34:00,23.464,22.906,22.949
10/20/2024 10:35:00,23.550,22.863,22.949
10/20/2024 10:36:00,23.635,22.863,22.863
10/20/2024 10:37:00,23.850,22.863,23.163
10/20/2024 10:38:00,23.335,22.906,23.078
10/20/2024 10:39:00,20.375,22.520,22.477
10/20/2024 10:40:00,19.860,20.547,21.104
10/20/2024 10:41:00,19.431,20.418,19.731
10/20/2024 10:42:00,19.774,20.375,19.560
10/20/2024 10:43:00,21.405,19.860,20.547
10/20/2024 10:44:00,21.919,19.946,23.550
10/20/2024 10:45:00,22.520,20.675,25.909
10/20/2024 10:46:00,24.665,20.847,27.925
10/20/2024 10:47:00,23.335,20.632,29.641
10/20/2024 10:48:00,22.305,20.761,30.542
10/20/2024 10:49:00,22.348,20.847,31.615
10/20/2024 10:50:00,22.820,21.276,32.044
10/20/2024 10:51:00,23.078,21.362,32.344
10/20/2024 10:52:00,22.949,21.276,32.387
10/20/2024 10:53:00,22.992,21.104,32.773
10/20/2024 10:54:00,23.421,20.933,32.602
10/20/2024 10:55:00,23.206,20.632,32.559
10/20/2024 10:56:00,23.550,20.418,33.116
10/20/2024 10:57:00,23.249,21.018,32.945
10/20/2024 10:58:00,23.936,21.018,33.460
10/20/2024 10:59:00,23.292,21.319,33.460
10/20/2024 11:00:00,23.121,21.190,33.202
10/20/2024 11:01:00,23.421,21.190,33.374
10/20/2024 11:02:00,23.721,21.533,33.245
10/20/2024 11:03:00,23.979,21.061,33.631
10/20/2024 11:04:00,23.850,20.890,33.846
10/20/2024 11:05:00,23.421,21.619,33.889
10/20/2024 11:06:00,23.249,21.233,33.245
10/20/2024 11:07:00,22.949,21.233,33.588
10/20/2024 11:08:00,23.507,20.761,33.202
10/20/2024 11:09:00,23.378,20.890,32.945
10/20/2024 11:10:00,23.335,20.976,32.859
10/20/2024 11:11:00,23.764,20.847,32.945
10/20/2024 11:12:00,24.064,20.675,32.687
10/20/2024 11:13:00,23.721,20.761,32.773
10/20/2024 11:14:00,23.292,20.675,32.730
10/20/2024 11:15:00,23.635,21.233,32.859
10/20/2024 11:16:00,23.163,21.233,32.301
